id,cardio
80420,0.13532403859296893
80422,0.23773276431534804
80436,0.8628156235586361
80439,0.836272683136193
80440,0.26227297206632444
80450,0.1869832908886001
80452,0.2496987527590877
80458,0.3432172879686135
80462,0.14998095151518417
80465,0.2700003510921345
80466,0.21869587045609098
80472,0.15872817822172552
80485,0.4000505016393385
80486,0.4697364238153221
80489,0.2731642781939374
80490,0.8673116221369396
80497,0.594637267363485
80498,0.5195895130190099
80499,0.8834783873662998
80503,0.04828750974762088
80504,0.22285436014865706
80505,0.5539290761089579
80509,0.876677272858345
80513,0.7887910883764582
80516,0.28452318438594626
80518,0.5002024537189851
80519,0.8760550328165564
80529,0.8235780073359704
80533,0.8649418032678127
80534,0.22658987423971766
80535,0.33495050344758526
80537,0.8589805855693642
80540,0.9050377131360783
80543,0.720701326479269
80545,0.3539453165274864
80550,0.7847222660383321
80556,0.33064156537149747
80557,0.48995871382590145
80558,0.24606889583516267
80559,0.7102865441245425
80560,0.7992260732863251
80562,0.9098144742837766
80566,0.32891828647037613
80567,0.5011142068581843
80568,0.8474607484774398
80570,0.4189221855179099
80572,0.15970468994248832
80581,0.14437035579103646
80584,0.4100011821441341
80585,0.18510636792292184
80587,0.7614322696318566
80588,0.9030094791265624
80589,0.8152319986402895
80590,0.8172036924486491
80598,0.3655127051000185
80604,0.7302822401089563
80606,0.8776188600238768
80609,0.23913686575080872
80611,0.2362329891999325
80613,0.4482836731374888
80619,0.2529590427877343
80620,0.48118990185536986
80621,0.07903903919241151
80622,0.12458179076889461
80623,0.8852051096560682
80629,0.8659155605296991
80630,0.8874770170851376
80631,0.8202174395797114
80633,0.8450740113629295
80635,0.20959301928388663
80636,0.23105293231611806
80641,0.3848114830195951
80644,0.21767355137287137
80645,0.23298185950198938
80647,0.2316911394075611
80650,0.7914285899807553
80651,0.29486321356352413
80655,0.42549529153176147
80659,0.5214192463129035
80660,0.2841013451408628
80665,0.5038504872939044
80666,0.7795450633940592
80668,0.5311622235825018
80669,0.08850216765292804
80679,0.5829629397516728
80681,0.29188496532959995
80695,0.2578113881795529
80699,0.7502987785207232
80701,0.21136560450384248
80703,0.1993273925330321
80706,0.4533699580892187
80709,0.6196730772311233
80710,0.2906762185928499
80711,0.5503558867101978
80712,0.35326517562426135
80715,0.7576075922979434
80717,0.37986500636518894
80720,0.2154522632018469
80721,0.4194971670990405
80723,0.2745182477300333
80732,0.8324190532495529
80733,0.8073931304339786
80735,0.5977152460938199
80745,0.33102768426686435
80746,0.11086029563045162
80750,0.836500497936623
80752,0.16595551399586092
80753,0.5316926508137478
80756,0.08600656956555564
80759,0.3657630704141663
80763,0.3339474885647355
80766,0.33811528272355146
80768,0.1628806275324841
80770,0.8838440662375117
80772,0.36369318925545185
80775,0.1864875938378383
80777,0.2611473442563072
80779,0.8555416674233334
80789,0.26959261648491784
80790,0.23772225453609508
80791,0.9046168488372169
80792,0.313546769059806
80794,0.08289577376244017
80798,0.9054294416548299
80800,0.693651816715667
80801,0.17400509153061428
80804,0.8504381080556456
80805,0.3377120328987289
80806,0.30454526889689776
80812,0.1920889020358419
80813,0.3636166294740819
80821,0.8700562820265723
80822,0.729606988324862
80824,0.2338991640597073
80831,0.6963402358096109
80833,0.5641869637763846
80834,0.8626991294146845
80838,0.6219694383780494
80839,0.7403527355604546
80842,0.48868645798256
80843,0.38913212281426574
80844,0.8562846519681218
80847,0.23016081882547285
80849,0.47913985926123304
80851,0.18219593552117047
80857,0.32363750209157144
80860,0.8258004240230441
80862,0.8320286400232337
80864,0.2103206202961912
80866,0.5512402101766943
80867,0.5389626112154497
80870,0.5802015975081655
80871,0.8699784578352135
80872,0.745497074743444
80874,0.5764258789096879
80876,0.8584402511627708
80879,0.9020124216747846
80880,0.8360654739467149
80883,0.5143673508140256
80889,0.8400692469620504
80892,0.13904107880898747
80897,0.8380552227252922
80898,0.18958556820239728
80901,0.2256826642953045
80905,0.8155244327550444
80908,0.7332532498261598
80909,0.4963546054856827
80916,0.8599661115155767
80923,0.9126482536605994
80925,0.30447439124825293
80935,0.043290589235152735
80936,0.1830068903403019
80938,0.8372298281718901
80939,0.3050384047569412
80942,0.8808072537113109
80943,0.8502467191250559
80948,0.8656243906971508
80956,0.28961527261774717
80958,0.34923765586298083
80968,0.6951811416052719
80969,0.21240546066704433
80971,0.4280221288937578
80975,0.24238714232505418
80977,0.209666911092544
80981,0.26805384490939643
80986,0.26689108947266615
80990,0.19847793843773653
80999,0.23755196236289747
81000,0.8813784921502865
81003,0.8475869068455147
81006,0.2718818676036595
81009,0.8497503459329274
81013,0.23205550965296043
81014,0.5070503662771337
81018,0.21995106931813413
81020,0.8293115992426873
81024,0.3623315288722715
81028,0.4601205465494592
81031,0.09641719852432568
81032,0.8411105041269014
81034,0.1118820801599643
81037,0.7791067910984465
81038,0.3880772537039876
81045,0.2890989574297675
81056,0.5462965642046225
81059,0.23729469113086687
81065,0.8455085558322003
81067,0.8476345473359906
81070,0.2399261843212541
81073,0.3962449558877539
81075,0.2978900417760315
81083,0.4393803156834363
81086,0.14700448832591437
81087,0.874327314402081
81089,0.6962549542126908
81090,0.31203247972577797
81091,0.2396709179653011
81092,0.237329154886177
81100,0.8592983033878319
81103,0.8050765758618
81107,0.8542537049447912
81109,0.8180548625808719
81113,0.37040779273285285
81114,0.3109300999666142
81115,0.05374305188880891
81117,0.2720237071184426
81128,0.5117929796495043
81129,0.764755016459611
81135,0.22183101802378
81144,0.5654964579446248
81147,0.5191972733581421
81151,0.41258631228454457
81152,0.15297771469328958
81156,0.8046025331965779
81158,0.22860671539945834
81160,0.7849412794086579
81166,0.875778793764358
81168,0.29351195515665024
81174,0.38913212281426574
81178,0.17471098749610256
81179,0.3078718785917281
81182,0.44017273351022945
81183,0.4974358570440762
81186,0.4162045673412988
81187,0.17469504805459157
81190,0.38911844548975144
81201,0.20251883134339313
81202,0.6676738032178727
81204,0.23398075948998442
81208,0.2192293160931544
81209,0.8796757239577956
81211,0.9146860555397751
81215,0.19354816718922105
81222,0.8568197437876288
81223,0.23540348102884812
81231,0.09145855315021514
81245,0.14524243444740007
81246,0.18825903255389995
81247,0.7983463189797583
81251,0.44882423426643997
81255,0.4184599010564169
81258,0.36053967145219545
81259,0.13225524671825972
81263,0.8389221821499898
81265,0.27977212683321506
81266,0.7051740324510928
81267,0.4196919476865108
81268,0.3623625265823382
81272,0.45998011140771855
81273,0.8519086311346088
81275,0.5471999997135422
81278,0.15627032635009558
81280,0.14581863866200942
81281,0.8811520156505922
81282,0.4733818023828127
81284,0.5808272980728681
81289,0.26986855503745677
81293,0.4060931471792144
81299,0.8625843766943928
81306,0.38972836569223346
81309,0.7843150647062761
81310,0.42332660013376366
81312,0.857158924583595
81316,0.5883788100347728
81319,0.5028391193994586
81324,0.5078676159141636
81327,0.8837674558333559
81329,0.8895173787800719
81343,0.49364069717803194
81348,0.8102992860797519
81353,0.8872021731433402
81354,0.8377425634566089
81359,0.836415011328927
81360,0.2969912256133957
81365,0.4035586011420932
81368,0.28460326580123607
81369,0.516046559102207
81371,0.7724340184446004
81386,0.8595974276600641
81388,0.6078594901513603
81391,0.3273594531170927
81393,0.36067992772374874
81397,0.4811646322651441
81398,0.31338644179285224
81399,0.8311204310918271
81403,0.151428466529112
81405,0.8132858165668977
81406,0.40944866831437166
81409,0.3403896752294663
81410,0.22805376823673154
81413,0.10284344965852937
81426,0.8304289586426575
81427,0.8949878998412771
81436,0.22837076726844094
81441,0.33698787197605823
81445,0.4995507995812707
81454,0.5639489869314651
81455,0.2287971614193379
81458,0.7415913881587197
81459,0.6145484475296802
81467,0.15627032635009558
81470,0.8622084828114521
81472,0.47044344934325155
81474,0.8950723242684934
81477,0.7173611549482852
81480,0.2331028043226889
81482,0.1794241990332345
81483,0.5174618978535845
81486,0.4394297875099143
81487,0.25017608501007593
81496,0.3738044618198331
81497,0.31009920462430046
81501,0.5236076830877919
81505,0.8411804182856147
81506,0.36727235462366176
81509,0.8504685516781738
81513,0.22276547462402277
81517,0.585162042043121
81519,0.2554240705557313
81522,0.8769882051513629
81525,0.4475339729705499
81527,0.14537019196021575
81528,0.8759149700873506
81529,0.16130366912742244
81534,0.8599985998735354
81536,0.2910446084060292
81537,0.559665362247464
81539,0.9051936961600844
81542,0.6071252742233412
81546,0.8428948679459672
81547,0.1381093936328318
81549,0.16853740366228112
81552,0.7530954111444054
81553,0.9002612019845915
81555,0.8892464861078613
81561,0.8400557662972623
81562,0.11655371189567738
81563,0.10687120393663692
81569,0.7805381728347457
81573,0.8073084670338365
81578,0.4391099680341999
81579,0.8555857736515805
81581,0.6277904032400234
81587,0.8156182775493707
81588,0.23906519722377922
81589,0.1346679171867715
81594,0.64512669878573
81609,0.25708850732970506
81612,0.05852107551354405
81616,0.3257542039254305
81617,0.5215787251791327
81621,0.24420540084387968
81626,0.40931706236499654
81627,0.8517851033000012
81629,0.3903847192607712
81630,0.4071977631789913
81631,0.3559577834320717
81632,0.1204954334443859
81633,0.46175165968410836
81637,0.5119260013932155
81638,0.4169955622549489
81639,0.8600804994752373
81646,0.3551027004261523
81648,0.44569438822312446
81651,0.20235840697108232
81656,0.04007558446879377
81659,0.8358183180828485
81660,0.8569811607216898
81662,0.7784713921821735
81663,0.8313645888315214
81666,0.3730824046701529
81674,0.8711791289139256
81678,0.8145320375790225
81691,0.2769628491334769
81701,0.2643663423110495
81706,0.5532089610014499
81707,0.11722708635588766
81711,0.36425511682055206
81713,0.17592360126531653
81714,0.8799339410976479
81721,0.5173659696331022
81736,0.823421588063283
81737,0.8220698289398903
81741,0.3171342338918945
81745,0.33974515253132465
81746,0.24949968250837964
81755,0.8793819546174084
81766,0.8557348391084232
81773,0.126897165464725
81774,0.8651766001497605
81777,0.22938456854182787
81779,0.8639351866665428
81780,0.30355690256802753
81784,0.23573320472415626
81785,0.13712201108397087
81786,0.6893480071482313
81791,0.5449186259339852
81796,0.7924936132969052
81797,0.4182525571456517
81801,0.36053967145219545
81806,0.07770061502914187
81809,0.9172785541925567
81812,0.35629530741591575
81820,0.452179934522213
81822,0.1061104104478226
81825,0.8872024020588525
81828,0.8677919030466643
81830,0.7893865565643047
81832,0.8581922885762547
81846,0.17172967688336174
81847,0.8251455070963049
81849,0.5804077754376658
81852,0.561704410120497
81860,0.32267932336134936
81867,0.053015775022447365
81871,0.496620952294005
81874,0.7541468070694903
81876,0.3846296695049805
81877,0.696731999637528
81880,0.824461094711442
81882,0.5705067859445213
81883,0.7942095860421884
81884,0.3300669808655883
81887,0.7935843470220559
81890,0.2050366362653963
81903,0.12422872514496043
81906,0.4071977631789913
81912,0.11100726778292626
81913,0.167087591964023
81917,0.45092844929533804
81920,0.8340010105172049
81921,0.7776645263600502
81926,0.7473724741913425
81933,0.4340483554232485
81935,0.1891736164806821
81938,0.2754587288970122
81941,0.45050780364869997
81944,0.355875881456395
81948,0.5899962432431225
81949,0.8369753843287945
81950,0.17524143620846364
81955,0.575344281641978
81960,0.11817197121935191
81963,0.4860499246457824
81964,0.2831969049691501
81965,0.21447056869835152
81966,0.09898269845741442
81971,0.6078782513664436
81975,0.17940621957059566
81977,0.4077472209788463
81981,0.48103825839639636
81982,0.6649290560365078
81983,0.4827097971341142
81991,0.15829693136915365
81992,0.9159658892159507
82000,0.39414977788812366
82002,0.7955051998025381
82003,0.830100176019469
82004,0.4507179955713272
82016,0.20676470316247836
82017,0.37533994775441426
82020,0.8615165052777017
82028,0.5529395502301618
82029,0.14316376492151367
82032,0.6732297508572901
82033,0.23461062887476697
82037,0.8437648328429339
82039,0.8663032989389454
82045,0.8827538597181567
82055,0.7882043562022616
82057,0.8376655216765064
82059,0.19591943098250064
82062,0.8135968819765359
82065,0.127468055608869
82066,0.40227254437801857
82070,0.39249688625348716
82079,0.9225223621868401
82082,0.6579341380241479
82084,0.14125977089416974
82086,0.8206431127753052
82088,0.1993569002998279
82091,0.8645215491772784
82093,0.8360730095065235
82100,0.20925972163072046
82102,0.32901694545811444
82103,0.8493041610307824
82109,0.8765451415532299
82119,0.20707500180258412
82122,0.5540685789577955
82125,0.7866798266920542
82126,0.6245924710336073
82128,0.15461424190712214
82129,0.25955121063893133
82132,0.4077472209788463
82133,0.32300366962217447
82134,0.8145314047056371
82142,0.21564477706758842
82147,0.8219922746551486
82148,0.691119133311871
82149,0.140743569375771
82153,0.17384667579972665
82157,0.926721317546321
82159,0.3154468019585449
82163,0.258249941924256
82178,0.11281109067337278
82179,0.7842529551963499
82181,0.7891539175962071
82182,0.6446103094243354
82184,0.158252570423738
82186,0.23180256373491914
82188,0.8486749459248372
82190,0.237329154886177
82191,0.3056754847481609
82192,0.49043725849234737
82199,0.8873313831661128
82205,0.8496086095351483
82209,0.2033723191640426
82211,0.8343134937616152
82213,0.4998558833444784
82214,0.25305327737943584
82219,0.7978640121404795
82221,0.5295041097443087
82222,0.883838736340022
82223,0.5707790748448807
82225,0.4766107307048977
82226,0.28375142917613133
82227,0.109693456872445
82238,0.8600017254661162
82239,0.61667382983558
82241,0.5452012164059602
82243,0.6352432602523796
82244,0.7836218233437473
82250,0.8806661692754763
82260,0.11118911650156786
82261,0.8850577827571345
82262,0.4099041050834153
82265,0.7195913516162702
82268,0.4426556484888928
82273,0.1364122962432817
82279,0.03501951490902938
82281,0.3201838512928776
82284,0.14956805232533668
82285,0.15414230067578888
82290,0.3121285820847844
82302,0.5004695846769424
82303,0.32359656573514356
82306,0.8874218357595236
82310,0.8939612191826997
82312,0.8820082093593977
82313,0.15744468713982904
82314,0.3842918349995997
82315,0.8052704932861587
82317,0.8565964029003643
82319,0.8745302782538634
82326,0.23469312519966656
82327,0.319536274163395
82330,0.2400622807424535
82332,0.2869522739371758
82334,0.8000955351305407
82335,0.3471275845158568
82339,0.18395943066818038
82344,0.7331803801809282
82347,0.3706267991138893
82360,0.8431872075326982
82364,0.15833441795813136
82366,0.8558829351261794
82367,0.6903084305740854
82369,0.8541813257528541
82372,0.785153677840292
82378,0.7549065360096348
82379,0.41028468170478516
82381,0.23729469113086687
82385,0.8395490468073857
82392,0.17076828004772865
82393,0.29480734611475995
82398,0.25676831001571515
82402,0.11770365964827117
82404,0.40241784426059896
82406,0.860127097720143
82414,0.48187129045210825
82417,0.3694178369026512
82420,0.28154068787528813
82421,0.1491691901631769
82430,0.4011914064372771
82435,0.7639600264057212
82437,0.26122997810898724
82438,0.8391963237392698
82445,0.23571186497447882
82453,0.22654553763901747
82454,0.6617498113900163
82470,0.8796620837807412
82479,0.7867453622370202
82483,0.6928675959609115
82485,0.8369611915757292
82487,0.3382439474008222
82489,0.13485226859400704
82493,0.824017957508735
82498,0.07565619776960421
82507,0.22911433183788135
82508,0.8003637861656072
82513,0.8246898406781552
82514,0.7014340023943513
82516,0.8628728685389276
82517,0.8900586822270696
82519,0.16913962484595052
82520,0.24007159205000855
82523,0.4035586011420932
82531,0.23516347554036784
82533,0.49214187587783004
82534,0.47613824517707204
82541,0.8579901150660475
82544,0.8639389622954785
82545,0.4563359377787226
82546,0.8872906428282148
82547,0.8076823612424419
82554,0.7919769567111931
82558,0.8614187522564337
82559,0.7312146699782588
82561,0.44515339114512337
82569,0.284348212559768
82571,0.39779644194657665
82576,0.019749280453872687
82577,0.8167616023085891
82579,0.36971941857872703
82581,0.16997610947378294
82582,0.1272204870052306
82585,0.70297299204034
82589,0.24943032913030347
82592,0.06612246516440895
82598,0.2102585960989773
82600,0.8462759757629567
82602,0.9469359722760184
82605,0.8478253919258247
82615,0.8032080876003759
82616,0.6743891988388597
82620,0.4169955622549489
82621,0.399307029548366
82623,0.7355973249510716
82626,0.1081574870459934
82629,0.45373915202962256
82630,0.8239594336976777
82632,0.8752027169362312
82633,0.1450355774208438
82635,0.11144034154132713
82636,0.8524504411916247
82643,0.1902459586443583
82645,0.5224584074922106
82649,0.20034502129348303
82652,0.6367015929047741
82655,0.8120323372070004
82656,0.28482597899153245
82659,0.12003862806964731
82666,0.36714758767601996
82669,0.5542932925580454
82677,0.2969912256133957
82678,0.23820540178648789
82680,0.1429070354402168
82681,0.520359537384271
82688,0.5304610317739284
82690,0.8810784761516555
82692,0.49295480885161436
82694,0.4736031357364642
82699,0.2571651985487002
82700,0.8284721139526147
82702,0.4952377679468382
82703,0.9007479693791424
82707,0.36707476857268445
82709,0.8107913955122328
82716,0.6477967109231165
82717,0.2408124400018967
82718,0.30937206948250306
82721,0.2445117882365855
82722,0.6012868522230357
82723,0.44130344015008505
82737,0.531752065723919
82753,0.13665268871871664
82758,0.37778784188288705
82759,0.14147442923033343
82776,0.283858915766812
82777,0.08938383818433054
82784,0.9130863610247275
82785,0.4046307691773478
82789,0.5926521417525797
82792,0.1870195463933221
82795,0.26181410093363383
82797,0.7734274256829208
82803,0.8124757423193549
82809,0.8411105041269014
82812,0.8327367265277856
82815,0.8564231379046605
82818,0.8432945664653042
82822,0.8763168848013888
82823,0.7927413468548588
82825,0.8622770910486666
82826,0.9013204347965798
82835,0.16484187982365547
82842,0.30835712201192916
82848,0.5786179133869671
82849,0.23042499581048667
82851,0.402042528407766
82853,0.6286083152686582
82857,0.23105293231611806
82872,0.9078257155492566
82873,0.16777002807367794
82878,0.803837551181999
82883,0.5268417541886661
82897,0.8567526994753623
82900,0.4324882455660908
82904,0.8138339029398005
82906,0.6356586033602997
82907,0.49694475507136104
82908,0.1584589222074911
82909,0.2707857003712472
82914,0.26783849327579384
82919,0.29274409983172306
82920,0.1434981127176871
82921,0.592287995898606
82922,0.5426205943915191
82926,0.46616753921396475
82928,0.38560112550938264
82932,0.2714623946099379
82934,0.5317476092919985
82938,0.730362754823384
82939,0.4552253320108919
82942,0.06252529211977637
82943,0.20713409896061322
82948,0.23906519722377922
82954,0.8417822074427194
82955,0.8395030773889001
82956,0.2739875176579892
82963,0.8206400299243256
82964,0.9034722301357401
82970,0.7910290404561576
82971,0.49636535738499454
82972,0.7524490652632453
82974,0.888491750398052
82975,0.7197412866443387
82979,0.18080743862248114
82981,0.2943002340023511
82982,0.6010847199502167
82986,0.11437425260666263
82988,0.14063319607441435
82990,0.8695517190700527
82991,0.5977198200006312
82992,0.283617235404649
83000,0.7117046739725709
83007,0.4752133994646711
83010,0.15349483256324636
83011,0.10146273725662554
83014,0.40023318149367587
83020,0.3612625277960177
83022,0.7841046278939457
83026,0.031195062734714004
83027,0.4044273684486294
83029,0.4782569396394959
83031,0.8603523567304685
83032,0.8934002170890648
83043,0.777171613127422
83056,0.6988596526266316
83057,0.4128070537848588
83059,0.23804203204674415
83061,0.38586685115785124
83064,0.1252015294855516
83065,0.8109401393505835
83078,0.3267013589010326
83085,0.0499798180098264
83086,0.8525309388463392
83087,0.4122278436990546
83088,0.8820783404844399
83089,0.9126292444315175
83090,0.803778316448122
83091,0.07973379365928793
83095,0.09570684557303169
83096,0.45327997559022054
83097,0.6886136267857521
83101,0.8893833501637843
83107,0.07341920886444268
83108,0.5791391370843132
83114,0.3434248344252454
83121,0.8450740113629295
83125,0.8209352864237692
83126,0.8661804947281067
83127,0.19292984411610425
83128,0.9138908610933131
83130,0.18528723671901653
83141,0.21101483764448056
83145,0.7122773256725166
83149,0.29596878064086574
83156,0.8555525395259763
83158,0.6077006470405295
83164,0.9082967570323243
83170,0.26107951257613177
83172,0.8376428384526673
83173,0.7891043400278248
83174,0.4074695319303258
83178,0.25624180713645495
83180,0.7083743388496423
83181,0.26014681617598345
83182,0.937447104822944
83188,0.3432086897437692
83193,0.5071661617169838
83198,0.6239614135707177
83199,0.5143135439302213
83203,0.3238370992103637
83207,0.46764712949103276
83209,0.8180412955281174
83216,0.47995558013818035
83218,0.7940539967118576
83219,0.3050384047569412
83220,0.18751492356603078
83223,0.41027127200872626
83224,0.29730642420454295
83229,0.9171414323281193
83231,0.757275504379691
83232,0.31938565176226485
83235,0.7769937982209316
83237,0.26395746947596166
83238,0.09732391225586697
83239,0.237329154886177
83242,0.811347903137973
83245,0.12227105074317904
83247,0.1667934701735193
83248,0.24899555268224918
83250,0.5916392869319601
83252,0.9040131903712384
83254,0.8890128391317752
83258,0.6454924595874701
83259,0.576255655792541
83262,0.933450087683459
83267,0.30706504828769987
83271,0.886723397032921
83276,0.3344534896563182
83278,0.3281099368188296
83280,0.48491185758380484
83285,0.18664703653752815
83286,0.6626644262705252
83297,0.3282454441890976
83299,0.5852493974604657
83304,0.2892232426704658
83312,0.34748141767892515
83317,0.8157047639629137
83318,0.8917253095711332
83320,0.31697583571516014
83328,0.43353105704106376
83330,0.8812773487905164
83331,0.41008678179108393
83334,0.8373562743810715
83335,0.2779372907253998
83337,0.8106124277846021
83338,0.16509863910709613
83344,0.33262355592855375
83348,0.3369960328177959
83351,0.8512651172744921
83357,0.5435200229720627
83361,0.1025474527751329
83363,0.8052553790052309
83370,0.44039644262878036
83371,0.5773530949695204
83377,0.0926820708545455
83382,0.2059948720590592
83384,0.8114387703596618
83385,0.45540379307329065
83398,0.13931510098337166
83403,0.10290674351212581
83407,0.8807115945882511
83409,0.7941303021238773
83410,0.7745644483954423
83415,0.8296946630397595
83419,0.3356081395645277
83427,0.8950013644213602
83430,0.2593297388018712
83431,0.8587607756659215
83432,0.554793627353674
83439,0.45675365187736566
83440,0.9131384089604406
83443,0.3796649171378664
83447,0.24118696979465287
83450,0.4062983201546627
83451,0.7029265963989311
83452,0.46565125322471995
83453,0.731693031836884
83457,0.23556646752826688
83458,0.574973726158265
83459,0.3302227805548519
83466,0.8409959710178248
83467,0.7374993868661762
83468,0.2529838640494671
83471,0.8692035712865844
83472,0.7190656206990638
83474,0.2521312869699227
83480,0.45600007319901403
83483,0.27291096178502255
83485,0.618126358030269
83488,0.11552622775569957
83491,0.8073836774070411
83496,0.3043879528138354
83497,0.9335143681154028
83498,0.22850094664158857
83503,0.1506400738018876
83505,0.4589714943794296
83517,0.5727769024500882
83526,0.836511987898939
83527,0.45373915202962256
83529,0.4106543993815168
83537,0.8380604282040307
83540,0.8874253024496006
83546,0.16414670081173247
83547,0.7582111511393189
83549,0.8638300212465259
83555,0.024686416557502505
83556,0.9128993303519916
83557,0.4531779214051434
83558,0.2779446913155374
83559,0.21821025577809045
83567,0.882992701681337
83571,0.8371085683157048
83572,0.16293299215965287
83573,0.18397753825720026
83575,0.8202349767669433
83578,0.1174354198235987
83580,0.5914143309139763
83582,0.13265628825140552
83583,0.59828433470103
83586,0.13638926772368934
83592,0.8668111671069758
83595,0.7874077494584861
83596,0.6709056753978015
83599,0.2454860055541849
83600,0.28986833061531814
83601,0.40060436733898414
83607,0.3829580788643386
83609,0.28755291698478624
83614,0.8237944674720106
83620,0.8208586267062518
83622,0.5327861342623398
83626,0.5850070772078352
83628,0.052604920549330046
83631,0.8789879977497974
83632,0.7876145668454825
83634,0.37748628156974895
83642,0.8485414320916567
83645,0.15461424190712214
83646,0.8100132433716718
83647,0.8608726579592352
83648,0.16453729917360013
83649,0.23180256373491914
83653,0.7604171584800763
83654,0.4761577116292537
83655,0.08473777196649954
83657,0.7886930462535039
83671,0.29387973324952354
83676,0.20309555745487268
83680,0.2313845261888291
83681,0.07993263553512127
83682,0.33121124338587904
83685,0.1794707874166727
83687,0.4335021767229968
83692,0.8787203323184021
83695,0.4138965462135574
83698,0.5399804988983992
83701,0.3671028155713019
83704,0.1569874770413156
83708,0.5311869008171389
83719,0.608123314609245
83720,0.7819501517980897
83724,0.7970506364455936
83727,0.7793046538759804
83729,0.36132004060547157
83731,0.23591103721056228
83743,0.589323077003198
83744,0.22666608984993758
83748,0.5150528312383242
83749,0.593533265838304
83750,0.5860577775695717
83752,0.5092827920808718
83753,0.09536429128718127
83757,0.49557371743478357
83759,0.7377033947106312
83760,0.08486693943195071
83770,0.7722317595169409
83773,0.33052063625362893
83775,0.5788517044015107
83779,0.2517617833830549
83780,0.5083627455907401
83788,0.2408124400018967
83789,0.900421532274071
83790,0.36316656006046744
83798,0.1345849271966241
83799,0.7890071423854987
83806,0.4420593498174775
83809,0.2268921639885352
83811,0.2396709179653011
83814,0.2851514819813492
83822,0.38598401050907055
83823,0.5304981499365963
83825,0.28853309970725305
83827,0.6231230634254102
83829,0.8284511423099997
83830,0.3958852055075616
83832,0.7166290529412715
83834,0.2830726461133715
83835,0.7211591399252317
83842,0.24121663285856962
83843,0.30013132470352105
83851,0.908322136901947
83852,0.2779372907253998
83853,0.513864025206579
83856,0.8679190342589339
83857,0.8649883141768487
83858,0.856658826022536
83863,0.426431923467357
83866,0.07656871240385661
83867,0.2529590427877343
83874,0.0988395681963353
83875,0.09859474066425111
83878,0.3313015654688263
83883,0.34602952233940004
83886,0.12695725757625903
83888,0.3202730842071134
83892,0.8316884069884428
83894,0.8208391864209497
83895,0.8995893287504482
83897,0.13023443706460236
83906,0.3024471551245781
83908,0.22461556033377675
83912,0.3872766717845551
83913,0.8504954663265436
83914,0.8546453172071979
83917,0.2529590427877343
83920,0.7114334562039895
83924,0.8515535111958007
83926,0.8600942057022148
83927,0.3185021465557523
83928,0.6981941841202387
83934,0.40493069857444114
83935,0.2711047565479319
83938,0.5398130812049172
83941,0.5672532275356185
83943,0.8208899674034849
83947,0.7399147765902195
83948,0.29274409983172306
83949,0.873388711621255
83951,0.5326212286346919
83959,0.43001479663554704
83964,0.8203837060789684
83970,0.18621649507653537
83972,0.14998480666405978
83976,0.8551202303658855
83977,0.12529050971847694
83978,0.474084637668789
83984,0.4562613175692397
83986,0.17516720095708
83988,0.25870049709319415
83989,0.7828843519962857
83991,0.2923952930893666
83994,0.47636096224929025
83997,0.6736152780288532
84000,0.2445117882365855
84001,0.8619677800860057
84002,0.2595260594419081
84007,0.8946886530472126
84016,0.7856545570004255
84020,0.5698737939384791
84022,0.6748851840233197
84029,0.2222933070372343
84033,0.21240032767098635
84036,0.34422176946455246
84038,0.35602125368201437
84039,0.8999908459864332
84041,0.23556646752826688
84043,0.36291271779446027
84045,0.8531690551362877
84046,0.04190455991910248
84047,0.29907595014290883
84050,0.7554825456126452
84053,0.8162338948286321
84056,0.8642192252343858
84060,0.8441689936562802
84067,0.8535322433726725
84070,0.3655127051000185
84071,0.8893318928371279
84072,0.5070593843407357
84077,0.12271700899636623
84078,0.35415257970067476
84082,0.18520788026637505
84085,0.5141753848022281
84095,0.8055083957751105
84096,0.5655642142844176
84097,0.25661409824295434
84100,0.8578835177413491
84104,0.7286711216690787
84106,0.24125148295446194
84108,0.171715400521186
84109,0.8204006218760581
84112,0.8870106856747013
84113,0.27758695066268646
84114,0.39778541726967387
84115,0.34602952233940004
84122,0.7386589715388795
84124,0.3478472261090198
84125,0.48642530472606854
84134,0.5727853845750073
84138,0.17769212877630053
84139,0.24749840917303495
84140,0.8321738236124117
84142,0.4744294829488366
84144,0.23336044265393716
84147,0.36369857756844437
84154,0.897854345112055
84157,0.24289805767552847
84159,0.4277267554234856
84163,0.7773661706914892
84171,0.23286694543665057
84172,0.46013347481653233
84174,0.522346343394241
84176,0.7208284505185002
84184,0.6206987207339807
84187,0.6523456200093077
84192,0.8842790993641061
84194,0.5981195818637626
84198,0.6997441822249757
84201,0.5600751287999987
84208,0.4075780564924579
84211,0.15308504090093178
84216,0.6113805325038332
84217,0.4486839935234693
84218,0.5089830694316889
84221,0.8503538414933592
84222,0.09581681705153317
84223,0.49299626832726623
84226,0.8752005064370456
84228,0.4483840723871208
84230,0.8940367195676092
84231,0.503061299428842
84232,0.25325434237393335
84235,0.8228839370188632
84238,0.14902921059986138
84240,0.7647851697453398
84241,0.4435159630734036
84246,0.530828651143949
84251,0.33849046829029983
84254,0.5083033462091505
84261,0.9247539112151607
84271,0.5491792987057869
84273,0.8073366092975213
84274,0.8525395743891442
84277,0.839243612632326
84279,0.2847556654499284
84281,0.07307233799358437
84284,0.8563910474023142
84287,0.24082018113659867
84288,0.5155699183895712
84290,0.8578848276982989
84291,0.11786610541553998
